क्रमाङ्क,पदाः
291,"['बलम्', 'बलवताम्', 'च', 'अहम्', 'कामरागविवर्जितम्', '।', 'धर्माविरुद्धस्', 'भूतेषु', 'कामस्', 'अस्मि', 'भरतर्षभ', '॥']"
292,"['ये', 'च', 'एव', 'सात्त्विकास्', 'भावास्', 'राजसास्', 'तामसास्', 'च', 'ये', '।', 'मत्तस्', 'एव', 'इति', 'तान्', 'विद्धि', 'न', 'तु', 'अहमद', 'तेषु', 'ते', 'मयि', '॥']"
293,"['त्रिभिस्', 'गुणमयैस्', 'भावैस्', 'एभिस्', 'सर्वम्', 'इदम्', 'जगत्', '।', 'मोहितम्', 'न', 'अभिजानाति', 'माम्', 'एभ्यस्', 'परम्', 'अव्ययम्', '॥']"
294,"['दैवी', 'हि', 'एषा', 'गुणमयी', 'मम', 'माया', 'दुरत्यया', '।', 'माम्', 'एव', 'ये', 'प्रपद्यन्ते', 'मायाम्', 'एताम्', 'तरन्ति', 'ते', '॥']"
295,"['न', 'माम्', 'दुष्कृतिनस्', 'मूढास्', 'प्रपद्यन्ते', 'नराधमास्', '।', 'मायया', 'अपहृतज्ञानास्', 'आसुरम्', 'भावम्', 'आश्रितास्', '॥']"
296,"['चतुर्विधास्', 'भजन्ते', 'माम्', 'जनास्', 'सुकृतिनस्', 'अर्जुन', '।', 'आर्तस्', 'जिज्ञासुस्', 'अर्थार्थी', 'ज्ञानी', 'च', 'भरतर्षभ', '॥']"
297,"['तेषाम्', 'ज्ञानी', 'नित्ययुक्तस्', 'एकभक्तिस्', 'विशिष्यते', '।', 'प्रियस्', 'हि', 'ज्ञानिनस्', 'अत्यर्थम्', 'अहम्', 'सस्', 'च', 'मम', 'प्रियस्', '॥']"
298,"['उदारास्', 'सर्वे', 'एव', 'एते', 'ज्ञानी', 'तु', 'आत्मा', 'एव', 'मे', 'मतम्', '।', 'आस्थितस्', 'सस्', 'हि', 'युक्तात्मा', 'माम्', 'एव', 'अनुत्तमाम्', 'गतिम्', '॥']"
299,"['बहूनाम्', 'जन्मनाम्', 'अन्ते', 'ज्ञानवान्', 'माम्', 'प्रपद्यते', '।', 'वासुदेवस्', 'सर्वम्', 'इति', 'सस्', 'महात्मा', 'सुदुर्लभस्', '॥']"
300,"['कामैस्', 'तैस्', 'तैस्', 'हृतज्ञानास्', 'प्रपद्यन्ते', 'अन्यदेवतास्', '।', 'तम्', 'तम्', 'नियमम्', 'आस्थाय', 'प्रकृत्या', 'नियतास्', 'स्वया', '॥']"
301,"['यस्', 'यस्', 'याम्', 'याम्', 'तनुम्', 'भक्तस्', 'श्रद्धया', 'अर्चितुम्', 'इच्छति', '।', 'तस्य', 'तस्य', 'अचलाम्', 'श्रद्धाम्', 'ताम्', 'एव', 'विदधामि', 'अहम्', '॥']"
302,"['सस्', 'तया', 'श्रद्धया', 'युक्तस्', 'तस्य', 'अराधनम्', 'ईहते', '।', 'लभते', 'च', 'ततस्', 'कामान्', 'मया', 'एव', 'विहितान्', 'हि', 'तान्', '॥']"
303,"['अन्तवत्', 'तु', 'फलम्', 'तेषाम्', 'तत्', 'भवति', 'अल्पमेधसाम्', '।', 'देवान्', 'देवयजस्', 'यान्ति', 'मत्', 'भक्तास्', 'यान्ति', 'माम्', 'अपि', '॥']"
304,"['अव्यक्तम्', 'व्यक्तिम्', 'आपन्नम्', 'मन्यन्ते', 'माम्', 'अबुद्धयस्', '।', 'परम्', 'भावम्', 'अजानन्तस्', 'मम', 'अव्ययम्', 'अनुत्तमम्', '॥']"
305,"['न', 'अहम्', 'प्रकाशस्', 'सर्वस्य', 'योगमायासमावृतस्', '।', 'मूढस्', 'अयम्', 'न', 'अभिजानाति', 'लोकस्', 'माम्', 'अजम्', 'अव्ययम्', '॥']"
306,"['वेद', 'अहम्', 'समतीतानि', 'वर्तमानानि', 'च', 'अर्जुन', '।', 'भविष्याणि', 'च', 'भूतानि', 'माम्', 'तु', 'वेद', 'न', 'कश्चन', '॥']"
307,"['इच्छाद्वेषसमुत्थेन', 'द्वन्द्वमोहेन', 'भारत', '।', 'सर्वभूतानि', 'सम्मोहम्', 'सर्गे', 'यान्ति', 'परन्तप', '॥']"
308,"['येषाम्', 'तु', 'अन्तगतम्', 'पापम्', 'जनानाम्', 'पुण्यकर्मणाम्', '।', 'ते', 'द्वन्द्वमोहनिर्मुक्तास्', 'भजन्ते', 'माम्', 'दृढव्रतास्', '॥']"
309,"['जरामरणमोक्षाय', 'माम्', 'आश्रित्य', 'यतन्ति', 'ये', '।', 'ते', 'ब्रह्म', 'तत्', 'विदुस्', 'कृत्स्नम्', 'अध्यात्मम्', 'कर्म', 'च', 'अखिलम्', '॥']"
310,"['साधिभूताधिदैवम्', 'माम्', 'साधियज्ञम्', 'च', 'ये', 'विदुस्', '।', 'प्रयाणकाले', 'अपि', 'च', 'माम्', 'ते', 'विदुस्', 'युक्तचेतसस्', '॥']"
311,"['किम्', 'तत्', 'ब्रह्म', 'किम्', 'अध्यात्मम्', 'किम्', 'कर्म', 'पुरुषोत्तम', '।', 'अधिभूतम्', 'च', 'किम्', 'प्रोक्तम्', 'अधिदैवम्', 'किम्', 'उच्यते', '॥']"
312,"['अधियज्ञस्', 'कथम्', 'कस्', 'अत्र', 'देहे', 'अस्मिन्', 'मधुसूदन', '।', 'प्रयाणकाले', 'च', 'कथम्', 'ज्ञेयस्', 'असि', 'नियतात्मभिस्', '॥']"
313,"['अक्षरम्', 'ब्रह्म', 'परमम्', 'स्वभावस्', 'अध्यात्मम्', 'उच्यते', '।', 'भूतभावोद्भवकरस्', 'विसर्गस्', 'कर्मसंज्ञितस्', '॥']"
314,"['अधिभूतम्', 'क्षरस्', 'भावस्', 'पुरुषस्', 'च', 'अधिदैवतम्', '।', 'अधियज्ञस्', 'अहम्', 'एव', 'अत्र', 'देहे', 'देहभृताम्', 'वर', '॥']"
315,"['अन्तकाले', 'च', 'माम्', 'एव', 'स्मरन्', 'मुक्त्वा', 'कलेवरम्', '।', 'यस्', 'प्रयाति', 'सस्', 'मत्', 'भावम्', 'याति', 'न', 'अस्ति', 'अत्र', 'संशयस्', '॥']"
316,"['यम्', 'यम्', 'वा', 'अपि', 'स्मरन्', 'भावम्', 'त्यजति', 'अन्ते', 'कलेवरम्', '।', 'तम्', 'तम्', 'एव', 'एति', 'कौन्तेय', 'सदा', 'तत्', 'भावभावितस्', '॥']"
317,"['तस्मात्', 'सर्वेषु', 'कालेषु', 'माम्', 'अनुस्मर', 'युध्य', 'च', '।', 'मयि', 'अर्पितमनोबुद्धिस्', 'माम्', 'एव', 'एष्यसि', 'असंशयस्', '॥']"
318,"['अभ्यासयोगयुक्तेन', 'चेतसा', 'न', 'अन्यगामिना', '।', 'परमम्', 'पुरुषम्', 'दिव्यम्', 'याति', 'पार्थ', 'अनुचिन्तयन्', '॥']"
319,"['कविम्', 'पुराणम्', 'अनुशासितारम्', 'अणोस्', 'अणीयांसम्', 'अनुस्मरेत्', 'यस्', '।', 'सर्वस्य', 'धातारम्', 'अचिन्त्यरूपम्', 'आदित्यवर्णम्', 'तमसस्', 'परस्तात्', '॥']"
320,"['प्रयाणकाले', 'मनसा', 'अचलेन', 'भक्त्या', 'युक्तस्', 'योगबलेन', 'च', 'एव', '।', 'भ्रुवोस्', 'मध्ये', 'प्राणम्', 'आवेश्य', 'सम्यक्', 'सस्', 'तम्', 'परम्', 'पुरुषम्', 'उपैति', 'दिव्यम्', '॥']"
321,"['यत्', 'अक्षरम्', 'वेदविदस्', 'वदन्ति', 'विशन्ति', 'यत्', 'यतयस्', 'वीतरागास्', '।', 'यत्', 'इच्छन्तस्', 'ब्रह्मचर्यम्', 'चरन्ति', 'तत्', 'ते', 'पदम्', 'संग्रहेण', 'प्रवक्ष्ये', '॥']"
322,"['सर्वद्वाराणि', 'संयम्य', 'मनस्', 'हृदि', 'निरुध्य', 'च', '।', 'मूर्ध्नि', 'आधाय', 'आत्मनस्', 'प्राणम्', 'आस्थितस्', 'योगधारणाम्', '॥']"
323,"['ओम्', 'इति', 'एकाक्षरम्', 'ब्रह्म', 'व्याहरन्', 'माम्', 'अनुस्मरन्', '।', 'यस्', 'प्रयाति', 'त्यजन्', 'देहम्', 'सस्', 'याति', 'परमाम्', 'गतिम्', '॥']"
324,"['अनन्यचेतास्', 'सततम्', 'यस्', 'माम्', 'स्मरति', 'नित्यशस्', '।', 'तस्य', 'अहम्', 'सुलभस्', 'पार्थ', 'नित्ययुक्तस्य', 'योगिनस्', '॥']"
325,"['माम्', 'उपेत्य', 'पुनर्जन्म', 'दुःखालयम्', 'अशाश्वतम्', '।', 'न', 'आप्नुवन्ति', 'महात्मानस्', 'संसिद्धिम्', 'परमाम्', 'गतास्', '॥']"
326,"['आब्रह्मभुवनात्', 'लोकास्', 'पुनरावर्तिनस्', 'अर्जुन', '।', 'माम्', 'उपेत्य', 'तु', 'कौन्तेय', 'पुनर्जन्म', 'न', 'विद्यते', '॥']"
327,"['सहस्रयुगपर्यन्तम्', 'अहर्', 'यत्', 'ब्रह्मणस्', 'विदुस्', '।', 'रात्रिम्', 'युगसहस्रान्ताम्', 'ते', 'अहोरात्रविस्', 'जनास्', '॥']"
328,"['अव्यक्तात्', 'व्यक्तयस्', 'सर्वास्', 'प्रभवन्ति', 'अहर्', 'आगमे', '।', 'रात्रि', 'आगमे', 'प्रलीयन्ते', 'तत्र', 'एव', 'अव्यक्तसंज्ञके', '॥']"
329,"['भूतग्रामस्', 'सस्', 'एव', 'अयम्', 'भूत्वा', 'भूत्वा', 'प्रलीयते', '।', 'रात्रि', 'आगमे', 'अवशस्', 'पार्थ', 'प्रभवति', 'अहर्', 'आगमे', '॥']"
330,"['परस्', 'तस्मात्', 'तु', 'भावस्', 'अन्यस्', 'अव्यक्तस्', 'अव्यक्तात्', 'सनातनस्', '।', 'यस्', 'सस्', 'सर्वेषु', 'भूतेषु', 'नश्यत्सु', 'न', 'विनश्यति', '॥']"
331,"['अव्यक्तस्', 'अक्षरस्', 'इति', 'उक्तस्', 'तम्', 'आहुस्', 'परमाम्', 'गतिम्', '।', 'यम्', 'प्राप्य', 'न', 'निवर्तन्ते', 'तत्', 'धाम', 'परमम्', 'मम', '॥']"
332,"['पुरुषस्', 'सस्', 'परस्', 'पार्थ', 'भक्त्या', 'लभ्यस्', 'तु', 'अनन्यया', '।', 'यस्य', 'अन्तःस्थानि', 'भूतानि', 'येन', 'सर्वम्', 'इदम्', 'ततम्', '॥']"
333,"['यत्र', 'काले', 'तु', 'अनावृत्तिम्', 'आवृत्तिम्', 'च', 'एव', 'योगिनस्', '।', 'प्रयातास्', 'यान्ति', 'तम्', 'कालम्', 'वक्ष्यामि', 'भरतर्षभ', '॥']"
334,"['अग्निस्', 'ज्योतिस्', 'अहर्', 'शुक्लस्', 'षण्मासास्', 'उत्तरायणम्', '।', 'तत्र', 'प्रयातास्', 'गच्छन्ति', 'ब्रह्म', 'ब्रह्मविदस्', 'जनास्', '॥']"
335,"['धूमस्', 'रात्रिस्', 'तथा', 'कृष्णस्', 'षण्मासास्', 'दक्षिणायनम्', '।', 'तत्र', 'चान्द्रमसम्', 'ज्योतिस्', 'योगी', 'प्राप्य', 'निवर्तते', '॥']"
336,"['शुक्लकृष्णे', 'गती', 'हि', 'एते', 'जगतस्', 'शाश्वते', 'मते', '।', 'एकया', 'याति', 'अनावृत्तिम्', 'अन्यया', 'आवर्तते', 'पुनर्', '॥']"
337,"['न', 'एते', 'सृती', 'पार्थ', 'जानन्', 'योगी', 'मुह्यति', 'कश्चन', '।', 'तस्मात्', 'सर्वेषु', 'कालेषु', 'योगयुक्तस्', 'भव', 'अर्जुन', '॥']"
338,"['वेदेषु', 'यज्ञेषु', 'तपःसु', 'च', 'एव', 'दानेषु', 'यत्', 'पुण्यफलम्', 'प्रदिष्टम्', '।', 'अत्येति', 'तत्', 'सर्वम्', 'इदम्', 'विदित्वा', 'योगी', 'परम्', 'स्थानम्', 'उपैति', 'च', 'आद्यम्', '॥']"
339,"['इदम्', 'तु', 'ते', 'गुह्यतमम्', 'प्रवक्ष्यामि', 'अनसूयवे', '।', 'ज्ञानम्', 'विज्ञानसहितम्', 'यत्', 'ज्ञात्वा', 'मोक्ष्यसे', 'अशुभात्', '॥']"
340,"['राजविद्या', 'राजगुह्यम्', 'पवित्रम्म्', 'इदम्', 'उत्तमम्', '।', 'प्रत्यक्षावगमम्', 'धर्म्यम्', 'सुसुखम्', 'कर्तुम्', 'अव्ययम्', '॥']"
341,"['अश्रद्दधानास्', 'पुरुषास्', 'धर्मस्य', 'अस्य', 'परन्तप', '।', 'अप्राप्य', 'माम्', 'निवर्तन्ते', 'मृत्युसंसारवर्त्मनि', '॥']"
342,"['मया', 'ततम्', 'इदम्', 'सर्वम्', 'जगत्', 'अव्यक्तमूर्तिना', '।', 'मत्स्थानि', 'सर्वभूतानि', 'न', 'च', 'अहम्', 'तेषु', 'अवस्थितस्', '॥']"
343,"['न', 'च', 'मत्स्थानि', 'भूतानि', 'पश्य', 'मे', 'योगम्', 'ऐश्वरम्', '।', 'भूतभृत्', 'न', 'च', 'भूतस्थस्', 'मम', 'आत्मा', 'भूतभावनस्', '॥']"
344,"['यथा', 'आकाशस्थितस्', 'नित्यम्', 'वायुस्', 'सर्वत्रगस्', 'महान्', '।', 'तथा', 'सर्वाणि', 'भूतानि', 'मत्स्थानि', 'इति', 'उपधारय', '॥']"
345,"['सर्वभूतानि', 'कौन्तेय', 'प्रकृतिम्', 'यान्ति', 'मामिकाम्', '।', 'कल्पक्षये', 'पुनर्', 'तानि', 'कल्पादौ', 'विसृजामि', 'अहम्', '॥']"
346,"['प्रकृतिम्', 'स्वाम्', 'अवष्टभ्य', 'विसृजामि', 'पुनर्', 'पुनर्', '।', 'भूतग्रामम्', 'इमम्', 'कृत्स्नम्', 'अवशम्', 'प्रकृतेस्', 'वशात्', '॥']"
347,"['न', 'च', 'माम्', 'तानि', 'कर्माणि', 'निबध्नन्ति', 'धनञ्जय', '।', 'उदासीनवत्', 'आसीनम्', 'असक्तम्', 'तेषु', 'कर्मसु', '॥']"
348,"['मया', 'अध्यक्षेण', 'प्रकृतिस्', 'सूयते', 'सचराचरम्', '।', 'हेतुना', 'अनेन', 'कौन्तेय', 'जगत्', 'विपरिवर्तते', '॥']"
349,"['अवजानन्ति', 'माम्', 'मूढास्', 'मानुषीम्', 'तनुम्', 'आश्रितम्', '।', 'परम्', 'भावम्', 'अजानन्तस्', 'मम', 'भूतमहेश्वरम्', '॥']"
350,"['मोघाशास्', 'मोघकर्माणस्', 'मोघज्ञानास्', 'विचेतसस्', '।', 'राक्षसीम्', 'आसुरीम्', 'च', 'एव', 'प्रकृतिम्', 'मोहिनीम्', 'श्रितास्', '॥']"
351,"['महात्मानस्', 'तु', 'माम्', 'पार्थ', 'दैवीम्', 'प्रकृतिम्', 'आश्रितास्', '।', 'भजन्ति', 'अनन्यमनसस्', 'ज्ञात्वा', 'भूतादिम्', 'अव्ययम्', '॥']"
352,"['सततम्', 'कीर्तयन्तस्', 'माम्', 'यतन्तस्', 'च', 'दृढव्रतास्', '।', 'नमस्यन्तस्', 'च', 'माम्', 'भक्त्या', 'नित्ययुक्तास्', 'उपासते', '॥']"
353,"['ज्ञानयज्ञेन', 'च', 'अपि', 'अन्ये', 'यजन्तस्', 'माम्', 'उपासते', '।', 'एकत्वेन', 'पृथक्त्वेन', 'बहुधा', 'विश्वतोमुखम्', '॥']"
354,"['अहम्', 'क्रतुस्', 'अहम्', 'यज्ञस्', 'स्वधा', 'अहम्', 'अहम्', 'औषधम्', '।', 'मन्त्रस्', 'अहम्', 'अहम्', 'एव', 'आज्यम्', 'अहम्', 'अग्निस्', 'अहम्', 'हुतम्', '॥']"
355,"['पिता', 'अहम्', 'अस्य', 'जगतो', 'माता', 'धाता', 'पितामहस्', '।', 'वेद्यम्', 'पवित्रम्', 'ओङ्कारस्', 'ऋक्साम', 'यजुस्', 'एव', 'च', '॥']"
356,"['गतिस्', 'भर्ता', 'प्रभुस्', 'साक्षी', 'निवासस्', 'शरणम्', 'सुहृत्', '।', 'प्रभवस्', 'प्रलयस्', 'स्थानम्', 'निधानम्', 'बीजम्', 'अव्ययम्', '॥']"
357,"['तपामि', 'अहम्', 'अहम्', 'वर्षम्', 'निगृह्णामि', 'उत्सृजामि', 'च', '।', 'अमृतम्', 'च', 'एव', 'मृत्युस्', 'च', 'सत्', 'असत्', 'च', 'अहम्', 'अर्जुन', '॥']"
358,"['त्रैविद्यास्', 'माम्', 'सोमपास्', 'पूतपापास्', 'यज्ञैस्', 'इष्ट्वा', 'स्वर्गतिम्', 'प्रार्थयन्ते', '।', 'ते', 'पुण्यम्', 'आसाद्य', 'सुरेन्द्रलोकम्', 'अश्नन्ति', 'दिव्यान्', 'दिवि', 'देवभोगान्', '॥']"
359,"['ते', 'तम्', 'भुक्त्वा', 'स्वर्गलोकम्', 'विशालम्', 'क्षीणे', 'पुण्ये', 'मर्त्यलोकम्', 'विशन्ति', '।', 'एवम्', 'त्रयीधर्मम्', 'अनुप्रपन्नास्', 'गतागतम्', 'कामकामास्', 'लभन्ते', '॥']"
360,"['अनन्यास्', 'चिन्तयन्तस्', 'माम्', 'ये', 'जनास्', 'पर्युपासते', '।', 'तेषाम्', 'नित्याभियुक्तानाम्', 'योगक्षेमम्', 'वहामि', 'अहम्', '॥']"
361,"['ये', 'अपि', 'अन्यदेवताभक्तास्', 'यजन्ते', 'श्रद्धया', 'अन्वितास्', '।', 'ते', 'अपि', 'माम्', 'एव', 'कौन्तेय', 'यजन्ति', 'अविधिपूर्वकम्', '॥']"
362,"['अहम्', 'हि', 'सर्वयज्ञानाम्', 'भोक्ता', 'च', 'प्रभुस्', 'एव', 'च', '।', 'न', 'तु', 'माम्', 'अभिजानन्ति', 'तत्त्वेन', 'अतस्', 'च्यवन्ति', 'ते', '॥']"
363,"['यान्ति', 'देवव्रतास्', 'देवान्', 'पितॄन्', 'यान्ति', 'पितृव्रतास्', '।', 'भूतानि', 'यान्ति', 'भूतेज्यास्', 'यान्ति', 'मत्', 'याजिनस्', 'अपि', 'माम्', '॥']"
364,"['पत्रम्', 'पुष्पम्', 'फलम्', 'तोयम्', 'यस्', 'मे', 'भक्त्या', 'प्रयच्छति', '।', 'तत्', 'अहम्', 'भक्त्युपहृतम्', 'अश्नामि', 'प्रयत', 'आत्मनस्', '॥']"
365,"['यत्', 'करोषि', 'यत्', 'अश्नासि', 'यत्', 'जुहोषि', 'ददासि', 'यत्', '।', 'यत्', 'तपस्यसि', 'कौन्तेय', 'तत्', 'कुरुष्व', 'मत्', 'अर्पणम्', '॥']"
366,"['शुभाशुभफलैस्', 'एवम्', 'मोक्ष्यसे', 'कर्मबन्धनैस्', '।', 'संन्यासयोगयुक्तात्मा', 'विमुक्तस्', 'माम्', 'उपैष्यसि', '॥']"
367,"['समस्', 'अहम्', 'सर्वभूतेषु', 'न', 'मे', 'द्वेष्यस्', 'अस्ति', 'न', 'प्रियस्', '।', 'ये', 'भजन्ति', 'तु', 'माम्', 'भक्त्या', 'मयि', 'ते', 'तेषु', 'च', 'अपि', 'अहम्', '॥']"
368,"['अपि', 'चेत्', 'सुदुराचारस्', 'भजते', 'माम्', 'अनन्यभाक्', '।', 'साधुस्', 'एव', 'सस्', 'मन्तव्यस्', 'सम्यक्', 'व्यवसितस्', 'हि', 'सस्', '॥']"
369,"['क्षिप्रम्', 'भवति', 'धर्मात्मा', 'शश्वत्', 'शान्तिम्', 'निगच्छति', '।', 'कौन्तेय', 'प्रतिजानीहि', 'न', 'मे', 'भक्तस्', 'प्रणश्यति', '॥']"
370,"['माम्', 'हि', 'पार्थ', 'व्यपाश्रित्य', 'ये', 'अपि', 'स्युस्', 'पापयोनयस्', '।', 'स्त्रियस्', 'वैश्यास्', 'तथा', 'शूद्रास्', 'ते', 'अपि', 'यान्ति', 'पराम्', 'गतिम्', '॥']"
371,"['किम्', 'पुनर्', 'ब्राह्मणास्', 'पुण्यास्', 'भक्तास्', 'राजर्षयस्', 'तथा', '।', 'अनित्यम्', 'असुखम्', 'लोकम्', 'इमम्', 'प्राप्य', 'भजस्व', 'माम्', '॥']"
372,"['मत्मनास्', 'भव', 'मद्भक्तस्', 'मद्याजी', 'माम्', 'नमस्कुरु', '।', 'माम्', 'एव', 'एष्यसि', 'युक्त्वा', 'एवम्', 'आत्मानम्', 'मत्परायणस्', '॥']"
373,"['भूयस्', 'एव', 'महाबाहो', 'शृणु', 'मे', 'परमम्', 'वचस्', '।', 'यत्', 'ते', 'अहम्', 'प्रीयमाणाय', 'वक्ष्यामि', 'हितकाम्यया', '॥']"
374,"['न', 'मे', 'विदुस्', 'सुरगणास्', 'प्रभवम्', 'न', 'महर्षयस्', '।', 'अहम्', 'आदिस्', 'हि', 'देवानाम्', 'महर्षीणाम्', 'च', 'सर्वशस्', '॥']"
375,"['यस्', 'माम्', 'अजम्', 'अनादिम्', 'च', 'वेत्ति', 'लोकमहेश्वरम्', '।', 'असम्मूढस्', 'सस्', 'मर्त्येषु', 'सर्वपापैस्', 'प्रमुच्यते', '॥']"
376,"['बुद्धिस्', 'ज्ञानम्', 'असम्मोहस्', 'क्षमा', 'सत्यम्', 'दमस्', 'शमस्', '।', 'सुखम्', 'दुःखम्', 'भवस्', 'अभावस्', 'भयम्', 'च', 'अभयम्', 'एव', 'च', '॥']"
377,"['अहिंसा', 'समता', 'तुष्टिस्', 'तपस्', 'दानम्', 'यशस्', 'अयशस्', '।', 'भवन्ति', 'भावास्', 'भूतानाम्', 'मत्तस्', 'एव', 'पृथग्विधास्', '॥']"
378,"['महर्षयस्', 'सप्त', 'पूर्वे', 'चत्वारस्', 'मनवस्', 'तथा', '।', 'मत्', 'भावास्', 'मानसास्', 'जातास्', 'येषाम्', 'लोके', 'इमास्', 'प्रजास्', '॥']"
379,"['एताम्', 'विभूतिम्', 'योगम्', 'च', 'मम', 'यस्', 'वेत्ति', 'तत्त्वतस्', '।', 'सस्', 'अविकम्पेन', 'योगेन', 'युज्यते', 'न', 'अत्र', 'संशयस्', '॥']"
380,"['अहम्', 'सर्वस्य', 'प्रभवस्', 'मत्तस्', 'सर्वम्', 'प्रवर्तते', '।', 'इति', 'मत्वा', 'भजन्ते', 'माम्', 'बुधास्', 'भावसमन्वितास्', '॥']"
381,"['मत्', 'चित्तास्', 'मत्', 'गतप्राणास्', 'बोधयन्तस्', 'परस्परम्', '।', 'कथयन्तस्', 'च', 'माम्', 'नित्यम्', 'तुष्यन्ति', 'च', 'रमन्ति', 'च', '॥']"
382,"['तेषाम्', 'सततयुक्तानाम्', 'भजताम्', 'प्रीतिपूर्वकम्', '।', 'ददामि', 'बुद्धियोगम्', 'तम्', 'येन', 'माम्', 'उपयान्ति', 'ते', '॥']"
383,"['तेषाम्', 'एव', 'अनुकम्पार्थम्', 'अहम्', 'अज्ञानजम्', 'तमस्', '।', 'नाशयामि', 'आत्मभावस्थस्', 'ज्ञानदीपेन', 'भास्वता', '॥']"
384,"['परम्', 'ब्रह्म', 'परम्', 'धाम', 'पवित्रम्', 'परमम्', 'भवान्', '।', 'पुरुषम्', 'शाश्वतम्', 'दिव्यम्', 'आदिदेवम्', 'अजम्', 'विभुम्', '॥']"
